a (km),e,i (rad),RAAN (rad),argp (rad),nu (rad),mass (kg)
7017.012989410293,0.019682197823655167,0.8900294123953219,4.999270736405996,0.3613384351727884,567.5638342333939,498.9281359004319
7017.012989410293,0.019682197823655167,0.8900294123953219,4.9992162733541905,0.36138086471602887,567.627023232773,498.9281359004319
7017.012989410293,0.019682197823655167,0.8900294123953219,4.999161810302385,0.36142329425926933,567.6900787727216,498.9281359004319
7017.012989410293,0.019682197823655167,0.8900294123953219,4.99910734725058,0.3614657238025098,567.7530068990903,498.9281359004319
7017.012989410293,0.019682197823655167,0.8900294123953219,4.999052884198775,0.36150815334575026,567.8158140963069,498.9281359004319
7017.012989410293,0.019682197823655167,0.8900294123953219,4.99899842114697,0.36155058288899067,567.8785072583108,498.9281359004319
7017.012989410293,0.019682197823655167,0.8900294123953219,4.998943958095165,0.36159301243223113,567.9410936592258,498.9281359004319
7017.012989410293,0.019682197823655167,0.8900294123953219,4.998889495043359,0.3616354419754716,568.0035809238738,498.9281359004319
7017.0197773044365,0.01968163639204105,0.8900292190186342,4.998834247211838,0.3617244916843885,568.0659308868255,498.9280200790171
7017.0197773044365,0.01968163639204105,0.8900292190186342,4.998779784333834,0.3617669211230197,568.1282440355458,498.9280200790171
7017.0197773044365,0.01968163639204105,0.8900292190186342,4.99872532145583,0.3618093505616508,568.190482726997,498.9280200790171
7017.0197773044365,0.01968163639204105,0.8900292190186342,4.998670858577826,0.36185178000028195,568.2526556930538,498.9280200790171
7017.0197773044365,0.01968163639204105,0.8900292190186342,4.998616395699822,0.3618942094389131,568.3147718689906,498.9280200790171
7017.0197773044365,0.01968163639204105,0.8900292190186342,4.998561932821818,0.36193663887754424,568.3768403643224,498.9280200790171
7017.0197773044365,0.01968163639204105,0.8900292190186342,4.998507469943814,0.3619790683161754,568.4388704337799,498.9280200790171
7017.053051604158,0.019676894012981914,0.8900282347049839,4.998462874582849,0.36206331652348545,568.5008234951939,498.92700255007486
7017.045173086338,0.019678175495388486,0.8900283973682708,4.998407321450773,0.3621726158509367,568.5627388598833,498.926778672118
7017.045173086338,0.019678175495388486,0.8900283973682708,4.998352859222242,0.3622150449144203,568.624710297325,498.926778672118
7017.045173086338,0.019678175495388486,0.8900283973682708,4.998298396993712,0.3622574739779039,568.6866811860551,498.926778672118
7017.1091526843475,0.019669350089967234,0.8900300818977458,4.998238435307491,0.36202591687384517,568.7489386733504,498.92576114570755
7017.1091526843475,0.019669350089967234,0.8900300818977458,4.998183974968036,0.36206834419742645,568.8109374074471,498.92576114570755
7017.1091526843475,0.019669350089967234,0.8900300818977458,4.998129514628581,0.36211077152100773,568.8729641555886,498.92576114570755
7017.1091526843475,0.019669350089967234,0.8900300818977458,4.998075054289126,0.362153198844589,568.9350282938589,498.92576114570755
7017.1091526843475,0.019669350089967234,0.8900300818977458,4.998020593949672,0.3621956261681703,568.9971390852054,498.92576114570755
7017.1091526843475,0.019669350089967234,0.8900300818977458,4.997966133610217,0.3622380534917516,569.0593056505681,498.92576114570755
7017.186622274196,0.019659127585726043,0.8900261919663598,4.997917071174835,0.36203883030109324,569.1217753704623,498.92474362125654
7017.186622274196,0.019659127585726043,0.8900261919663598,4.997862612721948,0.3620812567742719,569.1840804834728,498.92474362125654
7017.186622274196,0.019659127585726043,0.8900261919663598,4.9978081542690616,0.36212368324745053,569.2464675795161,498.92474362125654
7017.186622274196,0.019659127585726043,0.8900261919663598,4.997753695816175,0.3621661097206292,569.3089449147163,498.92474362125654
7017.189955207934,0.019658157559945804,0.8900253409930845,4.997699944741479,0.36222592143241766,569.3715026333826,498.9245685806734
7017.26823545123,0.01965414458138506,0.8900243955147596,4.997646168978167,0.36166543821108554,569.4347867061147,498.9235510587702
7017.26823545123,0.01965414458138506,0.8900243955147596,4.997591712642603,0.36170786332074667,569.4975816631462,498.9235510587702
7017.26823545123,0.01965414458138506,0.8900243955147596,4.997537256307038,0.36175028843040774,569.5604967353053,498.9235510587702
7017.26823545123,0.01965414458138506,0.8900243955147596,4.997482799971474,0.36179271354006887,569.6235384367012,498.9235510587702
7017.26823545123,0.01965414458138506,0.8900243955147596,4.997428343635909,0.36183513864973,569.686712846174,498.9235510587702
7017.26823545123,0.01965414458138506,0.8900243955147596,4.997373887300344,0.3618775637593911,569.7500255786284,498.9235510587702
7017.270266416416,0.019654154026592752,0.8900243971754069,4.997319430707866,0.36190381920910125,569.8134979314684,498.9235258940597
7017.270266416416,0.019654154026592752,0.8900243971754069,4.9972649744275355,0.3619462442754666,569.877102169007,498.9235258940597
7017.270266416416,0.019654154026592752,0.8900243971754069,4.997210518147205,0.361988669341832,569.9408585136381,498.9235258940597
7017.270266416416,0.019654154026592752,0.8900243971754069,4.997156061866875,0.36203109440819736,570.0047704506221,498.9235258940597
7017.270266416416,0.019654154026592752,0.8900243971754069,4.997101605586545,0.36207351947456273,570.0688408692345,498.9235258940597
7017.270266416416,0.019654154026592752,0.8900243971754069,4.997047149306216,0.36211594454092805,570.133072039998,498.9235258940597
7017.270266416416,0.019654154026592752,0.8900243971754069,4.996992693025886,0.3621583696072934,570.1974655936677,498.9235258940597
7017.270266416416,0.019654154026592752,0.8900243971754069,4.996938236745557,0.3622007946736588,570.2620225022272,498.9235258940597
7017.270266416416,0.019654154026592752,0.8900243971754069,4.996883780465226,0.3622432197400241,570.3267430621618,498.9235258940597
7017.270266416416,0.019654154026592752,0.8900243971754069,4.996829324184896,0.3622856448063894,570.3916268802826,498.9235258940597
7017.2896176314225,0.019649818524422463,0.8900192808262597,4.996771188843677,0.36212635177550867,570.4568769367908,498.9225083742831
7017.2896176314225,0.019649818524422463,0.8900192808262597,4.996716732763517,0.3621687775004745,570.5220833303581,498.9225083742831
7017.267511915551,0.019647283643682463,0.8900180575599641,4.996661104501869,0.36233074519224784,570.5873286648399,498.9221683374544
7017.267511915551,0.019647283643682463,0.8900180575599641,4.996606647749899,0.36237317163535876,570.6528473055594,498.9221683374544
7017.270642469649,0.019647298605343554,0.8900182173337099,4.996552390735853,0.3623899896247679,570.7185420399811,498.92211855898773
7017.270642469649,0.019647298605343554,0.8900182173337099,4.996497934079591,0.36243241596787706,570.7843572494558,498.92211855898773
7017.256647825179,0.01964621392195671,0.8900187095448684,4.996444279213868,0.3625583380773047,570.8502290293098,498.9219554885942
7017.256647825179,0.01964621392195671,0.8900187095448684,4.99638982221523,0.36260076460879126,570.9163193539847,498.9219554885942
7017.256647825179,0.01964621392195671,0.8900187095448684,4.996335365216592,0.3626431911402778,570.9825375686264,498.9219554885942
7017.308435531413,0.01965485796688946,0.8900174800182669,4.996277795710778,0.3626251888988848,571.0489388619005,498.9210968750358
7017.308435531413,0.01965485796688946,0.8900174800182669,4.996223339999071,0.36266761462348834,571.115390554736,498.9210968750358
7017.308435531413,0.01965485796688946,0.8900174800182669,4.996168884287365,0.3627100403480919,571.1819464162744,498.9210968750358
7017.374776830037,0.019660394580675998,0.8900186338025704,4.9961197814504406,0.3622967006456681,571.2490499428934,498.920079360213
7017.374776830037,0.019660394580675998,0.8900186338025704,4.996065327594427,0.3623391247408472,571.3157867702893,498.920079360213
7017.374776830037,0.019660394580675998,0.8900186338025704,4.996010873738413,0.36238154883602625,571.3825991363462,498.920079360213
7017.374776830037,0.019660394580675998,0.8900186338025704,4.995956419882399,0.36242397293120526,571.4494766428107,498.920079360213
7017.374776830037,0.019660394580675998,0.8900186338025704,4.995901966026384,0.36246639702638433,571.5164085436281,498.920079360213
7017.374776830037,0.019660394580675998,0.8900186338025704,4.9958475121703705,0.36250882112156335,571.5833838005815,498.920079360213
7017.360488767801,0.019658367421730064,0.8900188043186696,4.99579138561032,0.3625491324101836,571.6503942737961,498.9198610702326
7017.360488767801,0.019658367421730064,0.8900188043186696,4.9957369313863955,0.36259155676484983,571.7174221844117,498.9198610702326
7017.360488767801,0.019658367421730064,0.8900188043186696,4.995682477162471,0.36263398111951606,571.7844591732829,498.9198610702326
7017.360488767801,0.019658367421730064,0.8900188043186696,4.995628022938546,0.3626764054741823,571.8514936340835,498.9198610702326
7017.360488767801,0.019658367421730064,0.8900188043186696,4.995573568714621,0.3627188298288485,571.9185139742435,498.9198610702326
7017.360488767801,0.019658367421730064,0.8900188043186696,4.995519114490697,0.36276125418351474,571.9855086779659,498.9198610702326
7017.360488767801,0.019658367421730064,0.8900188043186696,4.995464660266772,0.36280367853818096,572.0524663685632,498.9198610702326
7017.360488767801,0.019658367421730064,0.8900188043186696,4.995410206042847,0.3628461028928472,572.1193758695678,498.9198610702326
7017.360488767801,0.019658367421730064,0.8900188043186696,4.995355751818923,0.3628885272475134,572.1862262640898,498.9198610702326
7017.395205477307,0.019663762345813737,0.8900194335536393,4.995300398168396,0.36292678723687544,572.2530117576605,498.91940860282375
7017.395205477307,0.019663762345813737,0.8900194335536393,4.99524594490655,0.36296921074183147,572.319712644911,498.91940860282375
7017.395205477307,0.019663762345813737,0.8900194335536393,4.995191491644704,0.3630116342467875,572.3863237643067,498.91940860282375
7017.395205477307,0.019663762345813737,0.8900194335536393,4.9951370383828575,0.3630540577517436,572.4528357767334,498.91940860282375
7017.395205477307,0.019663762345813737,0.8900194335536393,4.995082585121011,0.36309648125669963,572.5192398573414,498.91940860282375
7017.395205477307,0.019663762345813737,0.8900194335536393,4.995028131859165,0.3631389047616557,572.5855277354545,498.91940860282375
7017.407341672709,0.019659210553020334,0.8900182289004797,4.994974407770497,0.3635158444973264,572.6513567978277,498.91839109144405
7017.407341672709,0.019659210553020334,0.8900182289004797,4.99491995477677,0.3635582679851705,572.7173899787772,498.91839109144405
7017.407341672709,0.019659210553020334,0.8900182289004797,4.994865501783043,0.3636006914730146,572.7832858690473,498.91839109144405
7017.407341672709,0.019659210553020334,0.8900182289004797,4.994811048789315,0.36364311496085877,572.8490387244981,498.91839109144405
7017.407341672709,0.019659210553020334,0.8900182289004797,4.994756595795588,0.3636855384487029,572.9146434884289,498.91839109144405
7017.420048688613,0.019660716308138374,0.8900190991368004,4.994702018223963,0.3637934276722815,572.9800304448171,498.9181957180857
7017.420048688613,0.019660716308138374,0.8900190991368004,4.9946475656274,0.36383585071216584,573.0453267167611,498.9181957180857
7017.420048688613,0.019660716308138374,0.8900190991368004,4.994593113030835,0.3638782737520502,573.1104639544815,498.9181957180857
7017.420048688613,0.019660716308138374,0.8900190991368004,4.99453866043427,0.3639206967919345,573.1754399410711,498.9181957180857
7017.420048688613,0.019660716308138374,0.8900190991368004,4.994484207837706,0.36396311983181884,573.2402531723333,498.9181957180857
7017.420048688613,0.019660716308138374,0.8900190991368004,4.994429755241142,0.3640055428717032,573.3049028504304,498.9181957180857
7017.420048688613,0.019660716308138374,0.8900190991368004,4.994375302644578,0.3640479659115875,573.3693888742836,498.9181957180857
7017.420048688613,0.019660716308138374,0.8900190991368004,4.994320850048013,0.36409038895147183,573.4337118269908,498.9181957180857
7017.495676661657,0.019664754133629045,0.890021578737022,4.994267773202332,0.36470055188977557,573.4973045170852,498.9171782091796
7017.495676661657,0.019664754133629045,0.890021578737022,4.994213322809074,0.3647429728183821,573.5613060276609,498.9171782091796
7017.495676661657,0.019664754133629045,0.890021578737022,4.994158872415816,0.3647853937469886,573.6251501044904,498.9171782091796
7017.495676661657,0.019664754133629045,0.890021578737022,4.994104422022558,0.3648278146755951,573.6888398867387,498.9171782091796
7017.535472922348,0.019660577764081595,0.8900238805113335,4.994052278446487,0.36510114942760774,573.7521468294383,498.9165815114506
7017.535472922348,0.019660577764081595,0.8900238805113335,4.993997829306607,0.3651435690133328,573.8155399618116,498.9165815114506
7017.535472922348,0.019660577764081595,0.8900238805113335,4.993943380166726,0.3651859885990577,573.8787916475825,498.9165815114506
7017.535472922348,0.019660577764081595,0.8900238805113335,4.993888931026846,0.36522840818478275,573.94190721452,498.9165815114506
7017.535472922348,0.019660577764081595,0.8900238805113335,4.9938344818869655,0.3652708277705078,574.0048924710861,498.9165815114506
7017.535472922348,0.019660577764081595,0.8900238805113335,4.993780032747085,0.36531324735623283,574.0677536780559,498.9165815114506
7017.535472922348,0.019660577764081595,0.8900238805113335,4.993725583607205,0.36535566694195787,574.1304975196795,498.9165815114506
7017.535472922348,0.019660577764081595,0.8900238805113335,4.993671134467324,0.3653980865276829,574.1931310745207,498.9165815114506
7017.535472922348,0.019660577764081595,0.8900238805113335,4.993616685327444,0.36544050611340795,574.2556617860843,498.9165815114506
7017.535472922348,0.019660577764081595,0.8900238805113335,4.993562236187564,0.36548292569913293,574.3180974333306,498.9165815114506
